lsoa11cd,wd17cd,wd17nm,lad17cd,lad17nm
E01006353,E05000847,Douglas,E08000010,Wigan
E01006354,E05000847,Douglas,E08000010,Wigan
E01006355,E05000847,Douglas,E08000010,Wigan
E01006356,E05000857,Pemberton,E08000010,Wigan
E01006357,E05000857,Pemberton,E08000010,Wigan
E01006358,E05000857,Pemberton,E08000010,Wigan
E01006359,E05000847,Douglas,E08000010,Wigan
E01006360,E05000857,Pemberton,E08000010,Wigan
E01004766,E05000650,Astley Bridge,E08000001,Bolton
E01004767,E05000654,Crompton,E08000001,Bolton
E01004768,E05000650,Astley Bridge,E08000001,Bolton
E01004769,E05000650,Astley Bridge,E08000001,Bolton
E01004770,E05000650,Astley Bridge,E08000001,Bolton
E01004771,E05000650,Astley Bridge,E08000001,Bolton
E01004772,E05000650,Astley Bridge,E08000001,Bolton
E01004773,E05000650,Astley Bridge,E08000001,Bolton
E01004774,E05000650,Astley Bridge,E08000001,Bolton
E01004775,E05000659,Heaton and Lostock,E08000001,Bolton
E01004776,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01004777,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004778,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004779,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004780,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004781,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004782,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004783,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004784,E05000651,Bradshaw,E08000001,Bolton
E01004785,E05000652,Breightmet,E08000001,Bolton
E01004786,E05000651,Bradshaw,E08000001,Bolton
E01004787,E05000652,Breightmet,E08000001,Bolton
E01004788,E05000651,Bradshaw,E08000001,Bolton
E01004789,E05000651,Bradshaw,E08000001,Bolton
E01004790,E05000651,Bradshaw,E08000001,Bolton
E01004791,E05000651,Bradshaw,E08000001,Bolton
E01004792,E05000651,Bradshaw,E08000001,Bolton
E01004793,E05000652,Breightmet,E08000001,Bolton
E01004794,E05000651,Bradshaw,E08000001,Bolton
E01004795,E05000652,Breightmet,E08000001,Bolton
E01004796,E05000652,Breightmet,E08000001,Bolton
E01004797,E05000652,Breightmet,E08000001,Bolton
E01004798,E05000652,Breightmet,E08000001,Bolton
E01004799,E05000652,Breightmet,E08000001,Bolton
E01004800,E05000652,Breightmet,E08000001,Bolton
E01004801,E05000652,Breightmet,E08000001,Bolton
E01004802,E05000654,Crompton,E08000001,Bolton
E01004803,E05000653,Bromley Cross,E08000001,Bolton
E01004804,E05000653,Bromley Cross,E08000001,Bolton
E01004805,E05000653,Bromley Cross,E08000001,Bolton
E01004806,E05000653,Bromley Cross,E08000001,Bolton
E01004807,E05000653,Bromley Cross,E08000001,Bolton
E01004808,E05000653,Bromley Cross,E08000001,Bolton
E01004809,E05000653,Bromley Cross,E08000001,Bolton
E01004810,E05000653,Bromley Cross,E08000001,Bolton
E01004811,E05000656,Great Lever,E08000001,Bolton
E01004812,E05000656,Great Lever,E08000001,Bolton
E01004813,E05000656,Great Lever,E08000001,Bolton
E01004814,E05000655,Farnworth,E08000001,Bolton
E01004815,E05000656,Great Lever,E08000001,Bolton
E01004816,E05000656,Great Lever,E08000001,Bolton
E01004817,E05000656,Great Lever,E08000001,Bolton
E01004818,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004819,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004820,E05000657,Halliwell,E08000001,Bolton
E01004822,E05000654,Crompton,E08000001,Bolton
E01004823,E05000657,Halliwell,E08000001,Bolton
E01004824,E05000654,Crompton,E08000001,Bolton
E01004875,E05000658,Harper Green,E08000001,Bolton
E01004876,E05000658,Harper Green,E08000001,Bolton
E01004877,E05000658,Harper Green,E08000001,Bolton
E01004878,E05000658,Harper Green,E08000001,Bolton
E01004879,E05000658,Harper Green,E08000001,Bolton
E01004880,E05000658,Harper Green,E08000001,Bolton
E01004881,E05000660,Horwich and Blackrod,E08000001,Bolton
E01004882,E05000661,Horwich North East,E08000001,Bolton
E01004883,E05000661,Horwich North East,E08000001,Bolton
E01004884,E05000661,Horwich North East,E08000001,Bolton
E01004885,E05000661,Horwich North East,E08000001,Bolton
E01004886,E05000661,Horwich North East,E08000001,Bolton
E01004887,E05000661,Horwich North East,E08000001,Bolton
E01004888,E05000661,Horwich North East,E08000001,Bolton
E01004889,E05000661,Horwich North East,E08000001,Bolton
E01004890,E05000661,Horwich North East,E08000001,Bolton
E01004891,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01004892,E05000662,Hulton,E08000001,Bolton
E01004893,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01004894,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01004895,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01004896,E05000662,Hulton,E08000001,Bolton
E01004897,E05000659,Heaton and Lostock,E08000001,Bolton
E01004899,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01004900,E05000662,Hulton,E08000001,Bolton
E01004901,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01004902,E05000663,Kearsley,E08000001,Bolton
E01004903,E05000663,Kearsley,E08000001,Bolton
E01004904,E05000663,Kearsley,E08000001,Bolton
E01004905,E05000663,Kearsley,E08000001,Bolton
E01004906,E05000663,Kearsley,E08000001,Bolton
E01004907,E05000663,Kearsley,E08000001,Bolton
E01004908,E05000663,Kearsley,E08000001,Bolton
E01004909,E05000663,Kearsley,E08000001,Bolton
E01004910,E05000663,Kearsley,E08000001,Bolton
E01004911,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004912,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004913,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004914,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004915,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004916,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004917,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004918,E05000664,Little Lever and Darcy Lever,E08000001,Bolton
E01004919,E05000666,Smithills,E08000001,Bolton
E01004920,E05000666,Smithills,E08000001,Bolton
E01004921,E05000666,Smithills,E08000001,Bolton
E01004922,E05000666,Smithills,E08000001,Bolton
E01004923,E05000666,Smithills,E08000001,Bolton
E01004924,E05000666,Smithills,E08000001,Bolton
E01004925,E05000666,Smithills,E08000001,Bolton
E01004825,E05000654,Crompton,E08000001,Bolton
E01004826,E05000654,Crompton,E08000001,Bolton
E01004827,E05000665,Rumworth,E08000001,Bolton
E01004828,E05000665,Rumworth,E08000001,Bolton
E01004829,E05000665,Rumworth,E08000001,Bolton
E01004830,E05000662,Hulton,E08000001,Bolton
E01004831,E05000662,Hulton,E08000001,Bolton
E01004832,E05000662,Hulton,E08000001,Bolton
E01004833,E05000662,Hulton,E08000001,Bolton
E01004834,E05000665,Rumworth,E08000001,Bolton
E01004835,E05000659,Heaton and Lostock,E08000001,Bolton
E01004836,E05000659,Heaton and Lostock,E08000001,Bolton
E01004837,E05000659,Heaton and Lostock,E08000001,Bolton
E01004838,E05000662,Hulton,E08000001,Bolton
E01004839,E05000662,Hulton,E08000001,Bolton
E01004840,E05000666,Smithills,E08000001,Bolton
E01004841,E05000666,Smithills,E08000001,Bolton
E01004842,E05000659,Heaton and Lostock,E08000001,Bolton
E01004843,E05000659,Heaton and Lostock,E08000001,Bolton
E01004844,E05000659,Heaton and Lostock,E08000001,Bolton
E01004845,E05000659,Heaton and Lostock,E08000001,Bolton
E01004846,E05000656,Great Lever,E08000001,Bolton
E01004847,E05000656,Great Lever,E08000001,Bolton
E01004848,E05000656,Great Lever,E08000001,Bolton
E01004849,E05000665,Rumworth,E08000001,Bolton
E01004850,E05000665,Rumworth,E08000001,Bolton
E01004851,E05000665,Rumworth,E08000001,Bolton
E01004852,E05000656,Great Lever,E08000001,Bolton
E01004853,E05000665,Rumworth,E08000001,Bolton
E01004854,E05000665,Rumworth,E08000001,Bolton
E01004855,E05000655,Farnworth,E08000001,Bolton
E01004856,E05000655,Farnworth,E08000001,Bolton
E01004857,E05000655,Farnworth,E08000001,Bolton
E01004858,E05000655,Farnworth,E08000001,Bolton
E01004859,E05000655,Farnworth,E08000001,Bolton
E01004860,E05000655,Farnworth,E08000001,Bolton
E01004861,E05000655,Farnworth,E08000001,Bolton
E01004862,E05000655,Farnworth,E08000001,Bolton
E01004863,E05000655,Farnworth,E08000001,Bolton
E01004864,E05000654,Crompton,E08000001,Bolton
E01004865,E05000654,Crompton,E08000001,Bolton
E01004866,E05000657,Halliwell,E08000001,Bolton
E01004867,E05000654,Crompton,E08000001,Bolton
E01004868,E05000657,Halliwell,E08000001,Bolton
E01004869,E05000657,Halliwell,E08000001,Bolton
E01004870,E05000657,Halliwell,E08000001,Bolton
E01004871,E05000657,Halliwell,E08000001,Bolton
E01004872,E05000655,Farnworth,E08000001,Bolton
E01004873,E05000658,Harper Green,E08000001,Bolton
E01004874,E05000658,Harper Green,E08000001,Bolton
E01005135,E05000693,Charlestown,E08000003,Manchester
E01005136,E05000705,Higher Blackley,E08000003,Manchester
E01005138,E05000693,Charlestown,E08000003,Manchester
E01005139,E05000693,Charlestown,E08000003,Manchester
E01005140,E05000698,Crumpsall,E08000003,Manchester
E01005141,E05000693,Charlestown,E08000003,Manchester
E01005142,E05000694,Cheetham,E08000003,Manchester
E01005143,E05000694,Cheetham,E08000003,Manchester
E01005145,E05000694,Cheetham,E08000003,Manchester
E01005146,E05000694,Cheetham,E08000003,Manchester
E01005147,E05000694,Cheetham,E08000003,Manchester
E01005149,E05000694,Cheetham,E08000003,Manchester
E01005150,E05000695,Chorlton,E08000003,Manchester
E01005151,E05000695,Chorlton,E08000003,Manchester
E01005152,E05000695,Chorlton,E08000003,Manchester
E01005153,E05000695,Chorlton,E08000003,Manchester
E01005154,E05000696,Chorlton Park,E08000003,Manchester
E01005155,E05000695,Chorlton,E08000003,Manchester
E01005156,E05000696,Chorlton Park,E08000003,Manchester
E01005157,E05000695,Chorlton,E08000003,Manchester
E01005158,E05000696,Chorlton Park,E08000003,Manchester
E01005159,E05000695,Chorlton,E08000003,Manchester
E01005160,E05000705,Higher Blackley,E08000003,Manchester
E01005161,E05000698,Crumpsall,E08000003,Manchester
E01005162,E05000698,Crumpsall,E08000003,Manchester
E01005163,E05000698,Crumpsall,E08000003,Manchester
E01005164,E05000698,Crumpsall,E08000003,Manchester
E01005165,E05000698,Crumpsall,E08000003,Manchester
E01005166,E05000698,Crumpsall,E08000003,Manchester
E01005167,E05000698,Crumpsall,E08000003,Manchester
E01005168,E05000699,Didsbury East,E08000003,Manchester
E01005169,E05000699,Didsbury East,E08000003,Manchester
E01005170,E05000699,Didsbury East,E08000003,Manchester
E01005171,E05000699,Didsbury East,E08000003,Manchester
E01005172,E05000700,Didsbury West,E08000003,Manchester
E01005173,E05000700,Didsbury West,E08000003,Manchester
E01005174,E05000699,Didsbury East,E08000003,Manchester
E01005175,E05000699,Didsbury East,E08000003,Manchester
E01005176,E05000699,Didsbury East,E08000003,Manchester
E01005177,E05000700,Didsbury West,E08000003,Manchester
E01005178,E05000701,Fallowfield,E08000003,Manchester
E01005179,E05000716,Whalley Range,E08000003,Manchester
E01005180,E05000701,Fallowfield,E08000003,Manchester
E01005181,E05000701,Fallowfield,E08000003,Manchester
E01005182,E05000701,Fallowfield,E08000003,Manchester
E01005183,E05000701,Fallowfield,E08000003,Manchester
E01005184,E05000701,Fallowfield,E08000003,Manchester
E01005185,E05000701,Fallowfield,E08000003,Manchester
E01005186,E05000702,Gorton North,E08000003,Manchester
E01005187,E05000702,Gorton North,E08000003,Manchester
E01004926,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004927,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004928,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004929,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004930,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004931,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004932,E05000667,Tonge with the Haulgh,E08000001,Bolton
E01004933,E05000669,Westhoughton South,E08000001,Bolton
E01004934,E05000669,Westhoughton South,E08000001,Bolton
E01004935,E05000669,Westhoughton South,E08000001,Bolton
E01004936,E05000669,Westhoughton South,E08000001,Bolton
E01004937,E05000669,Westhoughton South,E08000001,Bolton
E01004938,E05000669,Westhoughton South,E08000001,Bolton
E01004939,E05000669,Westhoughton South,E08000001,Bolton
E01004940,E05000669,Westhoughton South,E08000001,Bolton
E01004941,E05000670,Besses,E08000002,Bury
E01004942,E05000670,Besses,E08000002,Bury
E01004943,E05000670,Besses,E08000002,Bury
E01004944,E05000670,Besses,E08000002,Bury
E01004945,E05000670,Besses,E08000002,Bury
E01004946,E05000670,Besses,E08000002,Bury
E01004947,E05000671,Church,E08000002,Bury
E01004948,E05000671,Church,E08000002,Bury
E01004949,E05000671,Church,E08000002,Bury
E01004950,E05000671,Church,E08000002,Bury
E01004951,E05000671,Church,E08000002,Bury
E01004952,E05000671,Church,E08000002,Bury
E01004953,E05000671,Church,E08000002,Bury
E01004954,E05000672,East,E08000002,Bury
E01004955,E05000672,East,E08000002,Bury
E01004956,E05000675,Moorside,E08000002,Bury
E01004957,E05000672,East,E08000002,Bury
E01004958,E05000672,East,E08000002,Bury
E01004959,E05000672,East,E08000002,Bury
E01004960,E05000675,Moorside,E08000002,Bury
E01004961,E05000673,Elton,E08000002,Bury
E01004962,E05000673,Elton,E08000002,Bury
E01004963,E05000685,Tottington,E08000002,Bury
E01004964,E05000673,Elton,E08000002,Bury
E01004965,E05000673,Elton,E08000002,Bury
E01004966,E05000673,Elton,E08000002,Bury
E01004967,E05000673,Elton,E08000002,Bury
E01004968,E05000673,Elton,E08000002,Bury
E01004969,E05000674,Holyrood,E08000002,Bury
E01004970,E05000674,Holyrood,E08000002,Bury
E01004971,E05000674,Holyrood,E08000002,Bury
E01004972,E05000674,Holyrood,E08000002,Bury
E01004973,E05000674,Holyrood,E08000002,Bury
E01004974,E05000674,Holyrood,E08000002,Bury
E01004975,E05000674,Holyrood,E08000002,Bury
E01005188,E05000702,Gorton North,E08000003,Manchester
E01005189,E05000702,Gorton North,E08000003,Manchester
E01005190,E05000702,Gorton North,E08000003,Manchester
E01005191,E05000702,Gorton North,E08000003,Manchester
E01005192,E05000703,Gorton South,E08000003,Manchester
E01005193,E05000703,Gorton South,E08000003,Manchester
E01005194,E05000703,Gorton South,E08000003,Manchester
E01005195,E05000703,Gorton South,E08000003,Manchester
E01005196,E05000703,Gorton South,E08000003,Manchester
E01005197,E05000703,Gorton South,E08000003,Manchester
E01005198,E05000703,Gorton South,E08000003,Manchester
E01005199,E05000703,Gorton South,E08000003,Manchester
E01005200,E05000703,Gorton South,E08000003,Manchester
E01005201,E05000702,Gorton North,E08000003,Manchester
E01005202,E05000704,Harpurhey,E08000003,Manchester
E01005203,E05000704,Harpurhey,E08000003,Manchester
E01005205,E05000704,Harpurhey,E08000003,Manchester
E01005206,E05000704,Harpurhey,E08000003,Manchester
E01005207,E05000704,Harpurhey,E08000003,Manchester
E01005208,E05000706,Hulme,E08000003,Manchester
E01005209,E05000710,Moss Side,E08000003,Manchester
E01005210,E05000706,Hulme,E08000003,Manchester
E01005212,E05000706,Hulme,E08000003,Manchester
E01005213,E05000706,Hulme,E08000003,Manchester
E01005214,E05000706,Hulme,E08000003,Manchester
E01005215,E05000707,Levenshulme,E08000003,Manchester
E01005216,E05000707,Levenshulme,E08000003,Manchester
E01005217,E05000707,Levenshulme,E08000003,Manchester
E01005218,E05000707,Levenshulme,E08000003,Manchester
E01005219,E05000707,Levenshulme,E08000003,Manchester
E01005220,E05000703,Gorton South,E08000003,Manchester
E01005221,E05000707,Levenshulme,E08000003,Manchester
E01005222,E05000707,Levenshulme,E08000003,Manchester
E01005223,E05000704,Harpurhey,E08000003,Manchester
E01005224,E05000704,Harpurhey,E08000003,Manchester
E01005225,E05000711,Moston,E08000003,Manchester
E01005226,E05000711,Moston,E08000003,Manchester
E01005227,E05000704,Harpurhey,E08000003,Manchester
E01005228,E05000711,Moston,E08000003,Manchester
E01005229,E05000711,Moston,E08000003,Manchester
E01005230,E05000708,Longsight,E08000003,Manchester
E01005231,E05000708,Longsight,E08000003,Manchester
E01005232,E05000702,Gorton North,E08000003,Manchester
E01005233,E05000708,Longsight,E08000003,Manchester
E01005234,E05000708,Longsight,E08000003,Manchester
E01005235,E05000708,Longsight,E08000003,Manchester
E01005236,E05000708,Longsight,E08000003,Manchester
E01005237,E05000708,Longsight,E08000003,Manchester
E01005238,E05000708,Longsight,E08000003,Manchester
E01005239,E05000688,Ardwick,E08000003,Manchester
E01004976,E05000675,Moorside,E08000002,Bury
E01004977,E05000675,Moorside,E08000002,Bury
E01004978,E05000675,Moorside,E08000002,Bury
E01004979,E05000675,Moorside,E08000002,Bury
E01004980,E05000675,Moorside,E08000002,Bury
E01004981,E05000676,North Manor,E08000002,Bury
E01004982,E05000676,North Manor,E08000002,Bury
E01004983,E05000677,Pilkington Park,E08000002,Bury
E01004984,E05000677,Pilkington Park,E08000002,Bury
E01004985,E05000677,Pilkington Park,E08000002,Bury
E01004986,E05000677,Pilkington Park,E08000002,Bury
E01004987,E05000686,Unsworth,E08000002,Bury
E01004988,E05000686,Unsworth,E08000002,Bury
E01004989,E05000677,Pilkington Park,E08000002,Bury
E01004990,E05000680,Radcliffe West,E08000002,Bury
E01004991,E05000678,Radcliffe East,E08000002,Bury
E01004992,E05000678,Radcliffe East,E08000002,Bury
E01004993,E05000678,Radcliffe East,E08000002,Bury
E01004994,E05000678,Radcliffe East,E08000002,Bury
E01004995,E05000680,Radcliffe West,E08000002,Bury
E01004996,E05000680,Radcliffe West,E08000002,Bury
E01004997,E05000678,Radcliffe East,E08000002,Bury
E01004998,E05000679,Radcliffe North,E08000002,Bury
E01004999,E05000678,Radcliffe East,E08000002,Bury
E01005000,E05000679,Radcliffe North,E08000002,Bury
E01005001,E05000679,Radcliffe North,E08000002,Bury
E01005002,E05000679,Radcliffe North,E08000002,Bury
E01005003,E05000679,Radcliffe North,E08000002,Bury
E01005004,E05000679,Radcliffe North,E08000002,Bury
E01005005,E05000679,Radcliffe North,E08000002,Bury
E01005006,E05000679,Radcliffe North,E08000002,Bury
E01005007,E05000677,Pilkington Park,E08000002,Bury
E01005008,E05000680,Radcliffe West,E08000002,Bury
E01005009,E05000678,Radcliffe East,E08000002,Bury
E01005010,E05000680,Radcliffe West,E08000002,Bury
E01005011,E05000677,Pilkington Park,E08000002,Bury
E01005012,E05000680,Radcliffe West,E08000002,Bury
E01005013,E05000680,Radcliffe West,E08000002,Bury
E01005014,E05000681,Ramsbottom,E08000002,Bury
E01005015,E05000681,Ramsbottom,E08000002,Bury
E01005016,E05000681,Ramsbottom,E08000002,Bury
E01005017,E05000681,Ramsbottom,E08000002,Bury
E01005018,E05000681,Ramsbottom,E08000002,Bury
E01005019,E05000681,Ramsbottom,E08000002,Bury
E01005020,E05000681,Ramsbottom,E08000002,Bury
E01005021,E05000681,Ramsbottom,E08000002,Bury
E01005022,E05000676,North Manor,E08000002,Bury
E01005023,E05000676,North Manor,E08000002,Bury
E01005024,E05000672,East,E08000002,Bury
E01005025,E05000682,Redvales,E08000002,Bury
E01032906,E05000770,Ordsall,E08000006,Salford
E01032907,E05000761,Broughton,E08000006,Salford
E01032909,E05000770,Ordsall,E08000006,Salford
E01032911,E05000770,Ordsall,E08000006,Salford
E01032912,E05000770,Ordsall,E08000006,Salford
E01032914,E05000770,Ordsall,E08000006,Salford
E01032915,E05000770,Ordsall,E08000006,Salford
E01032917,E05000770,Ordsall,E08000006,Salford
E01032919,E05000766,Irwell Riverside,E08000006,Salford
E01032920,E05000734,St James',E08000004,Oldham
E01032921,E05000738,Werneth,E08000004,Oldham
E01032922,E05000732,Saddleworth South,E08000004,Oldham
E01033217,E05000657,Halliwell,E08000001,Bolton
E01033218,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01033219,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton
E01033220,E05000657,Halliwell,E08000001,Bolton
E01033258,E05000742,Central Rochdale,E08000005,Rochdale
E01033330,E05000766,Irwell Riverside,E08000006,Salford
E01033675,E05000694,Cheetham,E08000003,Manchester
E01033676,E05000694,Cheetham,E08000003,Manchester
E01033677,E05000697,City Centre,E08000003,Manchester
E01033678,E05000704,Harpurhey,E08000003,Manchester
E01033679,E05000704,Harpurhey,E08000003,Manchester
E01033680,E05000716,Whalley Range,E08000003,Manchester
E01033681,E05000697,City Centre,E08000003,Manchester
E01033682,E05000697,City Centre,E08000003,Manchester
E01033683,E05000697,City Centre,E08000003,Manchester
E01033684,E05000690,Bradford,E08000003,Manchester
E01033685,E05000693,Charlestown,E08000003,Manchester
E01033686,E05000716,Whalley Range,E08000003,Manchester
E01033687,E05000693,Charlestown,E08000003,Manchester
E01033688,E05000690,Bradford,E08000003,Manchester
E01033651,E05000687,Ancoats and Clayton,E08000003,Manchester
E01033652,E05000688,Ardwick,E08000003,Manchester
E01033653,E05000697,City Centre,E08000003,Manchester
E01033654,E05000697,City Centre,E08000003,Manchester
E01033655,E05000694,Cheetham,E08000003,Manchester
E01033656,E05000697,City Centre,E08000003,Manchester
E01033657,E05000688,Ardwick,E08000003,Manchester
E01033658,E05000697,City Centre,E08000003,Manchester
E01033659,E05000687,Ancoats and Clayton,E08000003,Manchester
E01033660,E05000706,Hulme,E08000003,Manchester
E01033661,E05000687,Ancoats and Clayton,E08000003,Manchester
E01033662,E05000697,City Centre,E08000003,Manchester
E01033663,E05000690,Bradford,E08000003,Manchester
E01033664,E05000687,Ancoats and Clayton,E08000003,Manchester
E01033665,E05000694,Cheetham,E08000003,Manchester
E01033666,E05000690,Bradford,E08000003,Manchester
E01033667,E05000687,Ancoats and Clayton,E08000003,Manchester
E01033668,E05000687,Ancoats and Clayton,E08000003,Manchester
E01033669,E05000690,Bradford,E08000003,Manchester
E01033670,E05000696,Chorlton Park,E08000003,Manchester
E01033671,E05000696,Chorlton Park,E08000003,Manchester
E01033672,E05000706,Hulme,E08000003,Manchester
E01033673,E05000706,Hulme,E08000003,Manchester
E01033674,E05000694,Cheetham,E08000003,Manchester
E01032684,E05000766,Irwell Riverside,E08000006,Salford
E01032685,E05000770,Ordsall,E08000006,Salford
E01032686,E05000770,Ordsall,E08000006,Salford
E01032687,E05000770,Ordsall,E08000006,Salford
E01032556,E05000733,Saddleworth West and Lees,E08000004,Oldham
E01032557,E05000719,Alexandra,E08000004,Oldham
E01032558,E05000734,St James',E08000004,Oldham
E01032559,E05000734,St James',E08000004,Oldham
