postcode,area_code,area_name,locality,lon,lat
M16 0PX,E05000832,Longford,North,-2.287336,53.457273
M16 0PY,E05000832,Longford,North,-2.277066,53.452813
M16 0PZ,E05000825,Clifford,North,-2.262773,53.457321
M16 0QA,E05000832,Longford,North,-2.275139,53.462174
M16 0QB,E05000825,Clifford,North,-2.262773,53.457321
M16 0QD,E05000832,Longford,North,-2.285006,53.46012
M16 0QE,E05000832,Longford,North,-2.277112,53.452921
M16 0QF,E05000832,Longford,North,-2.283606,53.460186
M16 0QG,E05000829,Gorse Hill,North,-2.2886320000000002,53.46181
M16 0QH,E05000829,Gorse Hill,North,-2.289153,53.463094
M16 0QJ,E05000832,Longford,North,-2.27398,53.462321
M16 0QL,E05000832,Longford,North,-2.275846,53.462047
M16 0QN,E05000832,Longford,North,-2.27565,53.462047
M16 0QP,E05000832,Longford,North,-2.28011,53.462217
M16 0QQ,E05000832,Longford,North,-2.286462,53.459442
M16 0QR,E05000832,Longford,North,-2.277158,53.453082
M16 0QS,E05000832,Longford,North,-2.286295,53.461492
M16 0QT,E05000832,Longford,North,-2.286001,53.460243
M16 0QU,E05000832,Longford,North,-2.286128,53.461304
M16 0QW,E05000825,Clifford,North,-2.276587,53.46245
M16 0QX,E05000832,Longford,North,-2.286341,53.459272
M16 0QY,E05000832,Longford,North,-2.286116,53.459506
M16 0QZ,E05000832,Longford,North,-2.277081,53.452804
M16 0RA,E05000829,Gorse Hill,North,-2.291032,53.462559
M16 0RB,E05000832,Longford,North,-2.277053,53.459959
M16 0RD,E05000825,Clifford,North,-2.262773,53.457321
M16 0RE,E05000825,Clifford,North,-2.262773,53.457321
M16 0RF,E05000832,Longford,North,-2.28761,53.457705
M16 0RG,E05000829,Gorse Hill,North,-2.292153,53.461289
M16 0RH,E05000832,Longford,North,-2.277066,53.452813
M16 0RJ,E05000829,Gorse Hill,North,-2.294207,53.464312
M16 0RL,E05000825,Clifford,North,-2.262773,53.457321
M16 0RN,E05000825,Clifford,North,-2.262773,53.457321
M16 0RP,E05000832,Longford,North,-2.283943,53.461137
M16 0RQ,E05000832,Longford,North,-2.277066,53.452813
M16 0RR,E05000832,Longford,North,-2.283116,53.461311
M16 0RS,E05000832,Longford,North,-2.28611,53.458607
M16 0RT,E05000825,Clifford,North,-2.262773,53.457321
M16 0RU,E05000832,Longford,North,-2.286857,53.45999
M16 0RW,E05000832,Longford,North,-2.282366,53.461699
M16 0RX,E05000832,Longford,North,-2.287757,53.461668
M16 0RY,E05000832,Longford,North,-2.279991,53.462541
M16 0RZ,E05000832,Longford,North,-2.286857,53.45999
M16 0SA,E05000825,Clifford,North,-2.262773,53.457321
M16 0SB,E05000825,Clifford,North,-2.262773,53.457321
M16 0SD,E05000825,Clifford,North,-2.262773,53.457321
M16 0SE,E05000825,Clifford,North,-2.262773,53.457321
M16 0SF,E05000832,Longford,North,-2.27372,53.452344
M16 0SG,E05000825,Clifford,North,-2.262773,53.457321
M16 0SH,E05000832,Longford,North,-2.279341,53.450596
M16 0SJ,E05000825,Clifford,North,-2.262773,53.457321
M16 0SL,E05000832,Longford,North,-2.277158,53.453082
M16 0SN,E05000832,Longford,North,-2.286347,53.462454
M16 0SP,E05000832,Longford,North,-2.285497,53.45922
M16 0SQ,E05000825,Clifford,North,-2.262773,53.457321
M16 0SR,E05000832,Longford,North,-2.286292,53.458795
M16 0SS,E05000832,Longford,North,-2.28011,53.462217
M16 0ST,E05000825,Clifford,North,-2.262773,53.457321
M16 0SU,E05000825,Clifford,North,-2.262773,53.457321
M16 0SW,E05000832,Longford,North,-2.28079,53.462539
M16 0SX,E05000832,Longford,North,-2.277066,53.452813
M16 0SY,E05000832,Longford,North,-2.286857,53.45999
M16 0SZ,E05000829,Gorse Hill,North,-2.289206,53.464352
M16 0TA,E05000825,Clifford,North,-2.262773,53.457321
M16 0TB,E05000825,Clifford,North,-2.262773,53.457321
M16 0TD,E05000825,Clifford,North,-2.262773,53.457321
M16 0TE,E05000825,Clifford,North,-2.262773,53.457321
M16 0TF,E05000832,Longford,North,-2.277112,53.452921
M16 0TG,E05000832,Longford,North,-2.276162,53.461947
M16 0TH,E05000825,Clifford,North,-2.262773,53.457321
M16 0TJ,E05000825,Clifford,North,-2.262773,53.457321
M16 0TL,E05000825,Clifford,North,-2.262773,53.457321
M16 0TN,E05000832,Longford,North,-2.277158,53.453082
M16 0TP,E05000832,Longford,North,-2.283461,53.454397
M16 0TQ,E05000825,Clifford,North,-2.262773,53.457321
M16 0TR,E05000832,Longford,North,-2.277052,53.459976
M16 0TS,E05000832,Longford,North,-2.277158,53.453082
M16 0TT,E05000836,Stretford,North,-2.316901,53.435212
M16 0TU,E05000832,Longford,North,-2.277052,53.459976
M16 0TW,E05000832,Longford,North,-2.282802,53.459433
M16 0TX,E05000832,Longford,North,-2.27858,53.458625
M16 0TY,E05000825,Clifford,North,-2.262773,53.457338
M16 0TZ,E05000832,Longford,North,-2.277158,53.453082
M16 0UB,E05000832,Longford,North,-2.275289,53.459782
M16 0UD,E05000825,Clifford,North,-2.262773,53.457321
M16 0UJ,E05000832,Longford,North,-2.2752,53.452961
M16 0UL,E05000832,Longford,North,-2.277112,53.452921
M16 0UQ,E05000825,Clifford,North,-2.262773,53.457321
M16 0UR,E05000825,Clifford,North,-2.262773,53.457321
M16 0US,E05000825,Clifford,North,-2.262773,53.457321
M16 0UT,E05000825,Clifford,North,-2.262773,53.457321
M16 0UU,E05000825,Clifford,North,-2.262773,53.457321
M16 0UW,E05000825,Clifford,North,-2.262773,53.457321
M16 0UX,E05000832,Longford,North,-2.27969,53.451027
M16 0UY,E05000825,Clifford,North,-2.262773,53.457321
M16 0UZ,E05000825,Clifford,North,-2.262773,53.457321
M16 0WA,E05000832,Longford,North,-2.276151,53.455718
M16 0WB,E05000832,Longford,North,-2.277056,53.455932
M16 0WD,E05000825,Clifford,North,-2.262773,53.457321
M16 0WE,E05000825,Clifford,North,-2.262773,53.457321
M16 0WF,E05000832,Longford,North,-2.277588,53.461198
M16 0WG,E05000832,Longford,North,-2.282742,53.457222
M16 0WH,E05000832,Longford,North,-2.277708,53.461144
M16 0WJ,E05000832,Longford,North,-2.276915,53.459582
M16 0WL,E05000832,Longford,North,-2.276505,53.459214
M16 0WN,E05000832,Longford,North,-2.277671,53.457728
M16 0WP,E05000832,Longford,North,-2.277769,53.45664
M16 0WQ,E05000832,Longford,North,-2.277679,53.456739
M16 0WR,E05000825,Clifford,North,-2.262773,53.457321
M16 0WS,E05000825,Clifford,North,-2.262773,53.457321
M16 0WT,E05000825,Clifford,North,-2.262773,53.457321
M16 0WU,E05000832,Longford,North,-2.282599,53.456027
M16 0WW,E05000832,Longford,North,-2.277772,53.457054
M16 0WX,E05000832,Longford,North,-2.282068,53.457745
M16 0WY,E05000832,Longford,North,-2.280693,53.457065
M16 0WZ,E05000832,Longford,North,-2.283381,53.455872
M16 0XA,E05000825,Clifford,North,-2.262773,53.457321
M16 0XB,E05000825,Clifford,North,-2.262773,53.457321
M16 0XD,E05000825,Clifford,North,-2.262773,53.457321
M16 0XE,E05000825,Clifford,North,-2.262773,53.457321
M16 0XF,E05000825,Clifford,North,-2.262773,53.457321
M16 0XG,E05000825,Clifford,North,-2.262773,53.457321
M16 0XH,E05000832,Longford,North,-2.277158,53.453082
M16 0XJ,E05000825,Clifford,North,-2.262773,53.457321
M16 0XL,E05000825,Clifford,North,-2.262773,53.457321
M16 0XN,E05000825,Clifford,North,-2.262773,53.457321
M16 0XP,E05000825,Clifford,North,-2.262773,53.457321
M16 0XQ,E05000825,Clifford,North,-2.262773,53.457321
M16 0XR,E05000825,Clifford,North,-2.262773,53.457321
M16 0XS,E05000825,Clifford,North,-2.262773,53.457321
M16 0XT,E05000825,Clifford,North,-2.262773,53.457321
M16 0XU,E05000825,Clifford,North,-2.262773,53.457321
M16 0XW,E05000825,Clifford,North,-2.262773,53.457321
M16 0XX,E05000832,Longford,North,-2.287086,53.460349
M16 0XY,E05000825,Clifford,North,-2.262773,53.457321
M16 0XZ,E05000825,Clifford,North,-2.262773,53.457321
M16 0YA,E05000825,Clifford,North,-2.262773,53.457321
M16 0YB,E05000825,Clifford,North,-2.262773,53.457321
M16 0YJ,E05000832,Longford,North,-2.277081,53.452804
M16 0YP,E05000825,Clifford,North,-2.262773,53.457321
M16 0YQ,E05000825,Clifford,North,-2.262773,53.457321
M16 0YR,E05000832,Longford,North,-2.284235,53.459771
M16 0YS,E05000825,Clifford,North,-2.262773,53.457321
M16 0YT,E05000825,Clifford,North,-2.262773,53.457321
M16 0YU,E05000825,Clifford,North,-2.262773,53.457321
M16 0YW,E05000825,Clifford,North,-2.262773,53.457321
M16 0YX,E05000825,Clifford,North,-2.262773,53.457321
M16 0YY,E05000832,Longford,North,-2.284235,53.459771
M16 0YZ,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZA,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZB,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZD,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZE,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZF,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZG,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZH,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZJ,E05000825,Clifford,North,-2.262773,53.457321
M16 0ZX,E05000825,Clifford,North,-2.262773,53.457321
M16 1AA,E05000832,Longford,North,-2.28308,53.455918
M16 1AB,E05000832,Longford,North,-2.28308,53.455918
M16 1AE,E05000832,Longford,North,-2.28308,53.455918
M16 1AF,E05000832,Longford,North,-2.28308,53.455918
M16 1AG,E05000832,Longford,North,-2.28308,53.455918
M16 1AJ,E05000832,Longford,North,-2.28308,53.455918
M16 1AL,E05000832,Longford,North,-2.28308,53.455918
M16 1AR,E05000832,Longford,North,-2.28308,53.455918
M16 1AU,E05000832,Longford,North,-2.28308,53.455918
M16 1AX,E05000832,Longford,North,-2.28308,53.455918
M16 1BA,E05000832,Longford,North,-2.28308,53.455918
M16 1BG,E05000832,Longford,North,-2.28308,53.455918
M16 1BH,E05000832,Longford,North,-2.28308,53.455918
M16 1BJ,E05000832,Longford,North,-2.28308,53.455918
M16 1BL,E05000832,Longford,North,-2.28308,53.455918
M16 1BN,E05000832,Longford,North,-2.28308,53.455918
M16 1BS,E05000832,Longford,North,-2.28308,53.455918
M16 1DS,E05000832,Longford,North,-2.28308,53.455918
M16 1FR,E05000832,Longford,North,-2.28308,53.455918
M16 1HY,E05000832,Longford,North,-2.28308,53.455918
M16 1HZ,E05000832,Longford,North,-2.28308,53.455918
M16 1JP,E05000832,Longford,North,-2.28308,53.455918
M16 1LB,E05000832,Longford,North,-2.28308,53.455918
M16 1LP,E05000832,Longford,North,-2.28308,53.455918
M16 1NW,E05000832,Longford,North,-2.28308,53.455918
M16 1PH,E05000832,Longford,North,-2.28308,53.455918
M16 1PN,E05000832,Longford,North,-2.28308,53.455918
M16 1PP,E05000832,Longford,North,-2.28308,53.455918
M16 1PZ,E05000832,Longford,North,-2.28308,53.455918
M16 1RL,E05000832,Longford,North,-2.28308,53.455918
M16 1SD,E05000832,Longford,North,-2.28308,53.455918
M16 1TB,E05000832,Longford,North,-2.28308,53.455918
M16 1WZ,E05000825,Clifford,North,-2.262773,53.457321
M16 1ZL,E05000832,Longford,North,-2.28308,53.455918
M16 6AD,E05000825,Clifford,North,-2.262773,53.457321
M16 6AG,E05000825,Clifford,North,-2.262773,53.457321
M16 6AJ,E05000825,Clifford,North,-2.262773,53.457321
M16 6AL,E05000825,Clifford,North,-2.262773,53.457321
M16 6AP,E05000825,Clifford,North,-2.262773,53.457321
M16 6AR,E05000825,Clifford,North,-2.262773,53.457321
M16 6AS,E05000825,Clifford,North,-2.262773,53.457321
M16 6AT,E05000825,Clifford,North,-2.262773,53.457321
M16 6AU,E05000825,Clifford,North,-2.262773,53.457321
M16 6AX,E05000825,Clifford,North,-2.262773,53.457321
M16 6AY,E05000825,Clifford,North,-2.262773,53.457321
M16 6AZ,E05000825,Clifford,North,-2.262773,53.457321
M16 6BB,E05000825,Clifford,North,-2.262773,53.457321
M16 6BD,E05000825,Clifford,North,-2.262773,53.457321
M16 6BF,E05000825,Clifford,North,-2.262773,53.457321
M16 6BG,E05000825,Clifford,North,-2.262773,53.457321
M16 6BJ,E05000825,Clifford,North,-2.262773,53.457321
M16 6BL,E05000825,Clifford,North,-2.262773,53.457321
M16 6BR,E05000825,Clifford,North,-2.262773,53.457321
M16 6BS,E05000825,Clifford,North,-2.262773,53.457321
M16 6BU,E05000825,Clifford,North,-2.262773,53.457321
M16 6BW,E05000825,Clifford,North,-2.262773,53.457321
M16 6BX,E05000825,Clifford,North,-2.262773,53.457321
M16 6BZ,E05000825,Clifford,North,-2.262773,53.457321
M16 6DA,E05000825,Clifford,North,-2.262773,53.457321
M16 6DB,E05000825,Clifford,North,-2.262773,53.457321
M16 6DD,E05000825,Clifford,North,-2.262773,53.457321
M16 6DE,E05000825,Clifford,North,-2.262773,53.457321
M16 6DF,E05000825,Clifford,North,-2.262773,53.457321
M16 6DG,E05000825,Clifford,North,-2.262773,53.457321
M16 6DH,E05000825,Clifford,North,-2.262773,53.457321
M16 6DJ,E05000825,Clifford,North,-2.262773,53.457321
M16 6DL,E05000825,Clifford,North,-2.262773,53.457321
M16 6DN,E05000825,Clifford,North,-2.262773,53.457321
M16 6DP,E05000825,Clifford,North,-2.262773,53.457321
M16 6DQ,E05000825,Clifford,North,-2.262773,53.457321
M16 6DR,E05000825,Clifford,North,-2.262773,53.457321
M16 6DS,E05000825,Clifford,North,-2.262773,53.457321
M16 6DT,E05000825,Clifford,North,-2.262773,53.457321
M16 6DU,E05000825,Clifford,North,-2.262773,53.457321
M16 6DW,E05000825,Clifford,North,-2.262773,53.457321
M16 6DX,E05000825,Clifford,North,-2.262773,53.457338
M16 6DY,E05000825,Clifford,North,-2.262773,53.457321
M16 6DZ,E05000825,Clifford,North,-2.262773,53.457321
M16 6EA,E05000825,Clifford,North,-2.262773,53.457321
M16 6EB,E05000825,Clifford,North,-2.262773,53.457321
M16 6ED,E05000825,Clifford,North,-2.262773,53.457321
M16 6EE,E05000825,Clifford,North,-2.262773,53.457321
M16 6EF,E05000825,Clifford,North,-2.262773,53.457321
M16 6EG,E05000825,Clifford,North,-2.262773,53.457321
M16 6EH,E05000825,Clifford,North,-2.262773,53.457321
M16 6EJ,E05000825,Clifford,North,-2.262773,53.457321
M16 6EL,E05000825,Clifford,North,-2.262773,53.457321
M16 6EN,E05000825,Clifford,North,-2.262773,53.457321
M16 6EP,E05000825,Clifford,North,-2.262773,53.457338
M16 6EQ,E05000825,Clifford,North,-2.262773,53.457321
M16 6ER,E05000825,Clifford,North,-2.262773,53.457321
M16 6ES,E05000825,Clifford,North,-2.262773,53.457338
M16 6ET,E05000825,Clifford,North,-2.262773,53.457321
M16 6EU,E05000825,Clifford,North,-2.262773,53.457321
M16 6EW,E05000825,Clifford,North,-2.262773,53.457321
M16 6EX,E05000825,Clifford,North,-2.262773,53.457321
M16 6EY,E05000825,Clifford,North,-2.262773,53.457321
M16 6EZ,E05000825,Clifford,North,-2.262773,53.457321
M16 6FA,E05000825,Clifford,North,-2.262773,53.457321
M16 6FB,E05000825,Clifford,North,-2.262773,53.457321
M16 6FE,E05000825,Clifford,North,-2.262773,53.457321
M16 6FF,E05000825,Clifford,North,-2.262773,53.457321
M16 6FG,E05000825,Clifford,North,-2.262773,53.457321
M16 6FH,E05000825,Clifford,North,-2.262773,53.457321
M16 6FJ,E05000825,Clifford,North,-2.262773,53.457321
M16 6FL,E05000825,Clifford,North,-2.262773,53.457321
M16 6FN,E05000825,Clifford,North,-2.262773,53.457321
M16 6FP,E05000825,Clifford,North,-2.262773,53.457321
M16 6FQ,E05000825,Clifford,North,-2.262773,53.457321
M16 6FR,E05000825,Clifford,North,-2.262773,53.457338
M16 6FS,E05000825,Clifford,North,-2.262773,53.457338
M16 6FT,E05000825,Clifford,North,-2.262773,53.457338
M16 6FU,E05000825,Clifford,North,-2.262773,53.457338
M16 6FW,E05000825,Clifford,North,-2.262773,53.457338
M16 6FX,E05000825,Clifford,North,-2.262773,53.457338
M16 6FZ,E05000825,Clifford,North,-2.262773,53.457338
M16 6GA,E05000825,Clifford,North,-2.262773,53.457338
M16 6GB,E05000825,Clifford,North,-2.262773,53.457338
M16 6GD,E05000825,Clifford,North,-2.262773,53.457338
M16 6GE,E05000825,Clifford,North,-2.262773,53.457338
M16 6GF,E05000825,Clifford,North,-2.262773,53.457338
M16 7AN,E05000825,Clifford,North,-2.262773,53.457321
M16 7BQ,E05000825,Clifford,North,-2.262773,53.457321
M16 7ED,E05000825,Clifford,North,-2.255995,53.459574
M16 7EE,E05000825,Clifford,North,-2.255995,53.459574
M16 7EG,E05000825,Clifford,North,-2.255995,53.459574
M16 7EJ,E05000825,Clifford,North,-2.262773,53.457321
M16 7ER,E05000825,Clifford,North,-2.255995,53.459574
M16 7FD,E05000825,Clifford,North,-2.259687,53.459872
M16 7FN,E05000825,Clifford,North,-2.262773,53.457321
M16 7FX,E05000825,Clifford,North,-2.262773,53.457321
M16 7GD,E05000825,Clifford,North,-2.259906,53.46371
M16 7GG,E05000825,Clifford,North,-2.264263,53.457058
M16 7GP,E05000825,Clifford,North,-2.265586,53.459086
M16 7GQ,E05000825,Clifford,North,-2.263454,53.457733
M16 7GR,E05000825,Clifford,North,-2.265485,53.457378
M16 7GS,E05000825,Clifford,North,-2.267615,53.458434
M16 7GT,E05000825,Clifford,North,-2.267324,53.457698
M16 7GU,E05000825,Clifford,North,-2.266551,53.456936
M16 7GX,E05000825,Clifford,North,-2.268164,53.457139
M16 7GY,E05000825,Clifford,North,-2.266607,53.456198
M16 7GZ,E05000825,Clifford,North,-2.266338,53.456595
M16 7HF,E05000825,Clifford,North,-2.262773,53.457321
M16 7HJ,E05000825,Clifford,North,-2.262773,53.457321
M16 7NG,E05000825,Clifford,North,-2.26042,53.461524
M16 7NQ,E05000825,Clifford,North,-2.260091,53.461929
M16 7NR,E05000825,Clifford,North,-2.259288,53.461122
M16 7NX,E05000825,Clifford,North,-2.258786,53.460422
M16 7NY,E05000825,Clifford,North,-2.261858,53.460459
M16 7PB,E05000825,Clifford,North,-2.259818,53.459126
M16 7PF,E05000825,Clifford,North,-2.263087,53.46417
M16 7PG,E05000825,Clifford,North,-2.263929,53.464006
M16 7PH,E05000825,Clifford,North,-2.264607,53.464005
M16 7PJ,E05000825,Clifford,North,-2.262773,53.457321
M16 7PQ,E05000825,Clifford,North,-2.260843,53.46422
M16 7PR,E05000825,Clifford,North,-2.261593,53.463805
M16 7PS,E05000825,Clifford,North,-2.25952,53.4622
M16 7PT,E05000825,Clifford,North,-2.263595,53.463531
M16 7PU,E05000825,Clifford,North,-2.262622,53.46205
M16 7QA,E05000825,Clifford,North,-2.262773,53.457321
M16 7QB,E05000825,Clifford,North,-2.258993,53.462335
M16 7QD,E05000825,Clifford,North,-2.26046,53.463115
M16 7QE,E05000825,Clifford,North,-2.260519,53.460463
M16 7QG,E05000825,Clifford,North,-2.26458,53.457282
M16 7QH,E05000825,Clifford,North,-2.266076,53.455624
M16 7QP,E05000825,Clifford,North,-2.269538,53.457747
M16 7QQ,E05000825,Clifford,North,-2.265051,53.457847
M16 7QR,E05000825,Clifford,North,-2.264985,53.456894
M16 7QS,E05000825,Clifford,North,-2.266361,53.457835
M16 7QT,E05000825,Clifford,North,-2.267301,53.458795
M16 7QU,E05000825,Clifford,North,-2.266948,53.457825
M16 7QW,E05000825,Clifford,North,-2.266526,53.457754
M16 7QX,E05000825,Clifford,North,-2.267866,53.457652
M16 7QY,E05000825,Clifford,North,-2.267346,53.45643
M16 7QZ,E05000825,Clifford,North,-2.26665,53.455857
