postcode,area_code,area_name,locality,lon,lat
M16 7RA,E05000825,Clifford,North,-2.265466,53.456803
M16 7RB,E05000825,Clifford,North,-2.262008,53.457764
M16 7RF,E05000825,Clifford,North,-2.26379,53.456052
M16 7RG,E05000825,Clifford,North,-2.262857,53.456288
M16 7RN,E05000825,Clifford,North,-2.259917,53.458146
M16 7RS,E05000825,Clifford,North,-2.262305,53.457089
M16 7RT,E05000825,Clifford,North,-2.26316,53.456494
M16 7RZ,E05000825,Clifford,North,-2.263953,53.455629
M16 7SA,E05000825,Clifford,North,-2.26424,53.455862
M16 7SB,E05000825,Clifford,North,-2.264845,53.456193
M16 7SD,E05000825,Clifford,North,-2.264772,53.456562
M16 7SE,E05000825,Clifford,North,-2.265068,53.455707
M16 7SF,E05000825,Clifford,North,-2.265873,53.454519
M16 7SG,E05000825,Clifford,North,-2.26568,53.454933
M16 7TN,E05000825,Clifford,North,-2.262773,53.457321
M16 7UD,E05000825,Clifford,North,-2.262773,53.457321
M16 7UL,E05000825,Clifford,North,-2.262773,53.457321
M16 7UY,E05000825,Clifford,North,-2.262773,53.457321
M16 7UZ,E05000825,Clifford,North,-2.262773,53.457321
M16 7WB,E05000825,Clifford,North,-2.262773,53.457321
M16 7WE,E05000825,Clifford,North,-2.262773,53.457321
M16 7WF,E05000825,Clifford,North,-2.262773,53.457321
M16 7WG,E05000825,Clifford,North,-2.262773,53.457321
M16 7WH,E05000825,Clifford,North,-2.262773,53.457321
M16 7WL,E05000825,Clifford,North,-2.262773,53.457321
M16 7WN,E05000825,Clifford,North,-2.262773,53.457321
M16 7WP,E05000825,Clifford,North,-2.259384,53.459594
M16 7WQ,E05000825,Clifford,North,-2.258612,53.461581
M16 7WR,E05000825,Clifford,North,-2.259035,53.461707
M16 7WS,E05000825,Clifford,North,-2.257935,53.45913
M16 7WT,E05000825,Clifford,North,-2.258557,53.459856
M16 7WU,E05000825,Clifford,North,-2.259819,53.45935
M16 7WW,E05000825,Clifford,North,-2.258524,53.459478
M16 7WX,E05000825,Clifford,North,-2.259024,53.459953
M16 7WY,E05000825,Clifford,North,-2.260709,53.45968
M16 7WZ,E05000825,Clifford,North,-2.262773,53.457321
M16 7XA,E05000825,Clifford,North,-2.262773,53.457321
M16 7XB,E05000825,Clifford,North,-2.262773,53.457321
M16 7XP,E05000825,Clifford,North,-2.262773,53.457321
M16 7XX,E05000825,Clifford,North,-2.262773,53.457321
M16 7XY,E05000825,Clifford,North,-2.262773,53.457321
M16 7YD,E05000825,Clifford,North,-2.262773,53.457321
M16 7YE,E05000825,Clifford,North,-2.262773,53.457321
M16 7YF,E05000825,Clifford,North,-2.262773,53.457321
M16 7YY,E05000825,Clifford,North,-2.262773,53.457321
M16 7YZ,E05000825,Clifford,North,-2.262773,53.457321
M16 7ZF,E05000825,Clifford,North,-2.26203,53.461359
M16 7ZY,E05000825,Clifford,North,-2.262773,53.457321
M16 8AG,E05000825,Clifford,North,-2.262773,53.457321
M16 8BF,E05000825,Clifford,North,-2.265003,53.45506
M16 8BG,E05000825,Clifford,North,-2.262773,53.457321
M16 8BS,E05000825,Clifford,North,-2.262773,53.457321
M16 8ED,E05000825,Clifford,North,-2.262773,53.457321
M16 8FG,E05000825,Clifford,North,-2.262773,53.457321
M16 8FP,E05000825,Clifford,North,-2.262773,53.457321
M16 8JB,E05000825,Clifford,North,-2.262773,53.457321
M16 8LG,E05000825,Clifford,North,-2.262773,53.457321
M16 8LJ,E05000825,Clifford,North,-2.262773,53.457321
M16 8PD,E05000825,Clifford,North,-2.262773,53.457321
M16 8PY,E05000825,Clifford,North,-2.262773,53.457321
M16 8PZ,E05000825,Clifford,North,-2.262773,53.457321
M16 8RL,E05000825,Clifford,North,-2.262773,53.457321
M16 8RN,E05000825,Clifford,North,-2.262773,53.457321
M16 8RR,E05000825,Clifford,North,-2.262773,53.457321
M16 8SD,E05000825,Clifford,North,-2.262773,53.457321
M16 8SE,E05000825,Clifford,North,-2.262773,53.457321
M16 8SU,E05000825,Clifford,North,-2.262773,53.457321
M16 8UA,E05000825,Clifford,North,-2.262773,53.457321
M16 8UB,E05000825,Clifford,North,-2.262773,53.457321
M16 8UJ,E05000825,Clifford,North,-2.262773,53.457321
M16 8UP,E05000825,Clifford,North,-2.262773,53.457321
M16 8UQ,E05000825,Clifford,North,-2.262773,53.457321
M16 8UR,E05000825,Clifford,North,-2.262773,53.457321
M16 8US,E05000825,Clifford,North,-2.262773,53.457321
M16 8UT,E05000825,Clifford,North,-2.262773,53.457321
M16 8UU,E05000825,Clifford,North,-2.262773,53.457321
M16 8UW,E05000825,Clifford,North,-2.262773,53.457321
M16 8UX,E05000825,Clifford,North,-2.262773,53.457321
M16 8UY,E05000825,Clifford,North,-2.262773,53.457321
M16 8UZ,E05000825,Clifford,North,-2.262773,53.457321
M16 8WL,E05000825,Clifford,North,-2.262773,53.457321
M16 8WN,E05000825,Clifford,North,-2.262773,53.457321
M16 8WT,E05000825,Clifford,North,-2.262773,53.457321
M16 8WZ,E05000825,Clifford,North,-2.262773,53.457321
M16 8XA,E05000825,Clifford,North,-2.262773,53.457321
M16 8XB,E05000825,Clifford,North,-2.262773,53.457321
M16 8XD,E05000825,Clifford,North,-2.262773,53.457321
M16 8XE,E05000825,Clifford,North,-2.262773,53.457321
M16 8XF,E05000825,Clifford,North,-2.262773,53.457321
M16 8XG,E05000825,Clifford,North,-2.262773,53.457321
M16 8XH,E05000825,Clifford,North,-2.262773,53.457321
M16 8XJ,E05000825,Clifford,North,-2.262773,53.457321
M16 8XL,E05000825,Clifford,North,-2.262773,53.457321
M16 8XN,E05000825,Clifford,North,-2.262773,53.457321
M16 8XP,E05000825,Clifford,North,-2.262773,53.457321
M16 8XQ,E05000825,Clifford,North,-2.262773,53.457321
M16 8XR,E05000825,Clifford,North,-2.262773,53.457321
M16 8XS,E05000825,Clifford,North,-2.262773,53.457321
M16 8XT,E05000825,Clifford,North,-2.262773,53.457321
M16 8XU,E05000825,Clifford,North,-2.262773,53.457321
M16 8XW,E05000825,Clifford,North,-2.262773,53.457321
M16 8XX,E05000825,Clifford,North,-2.262773,53.457321
M16 8XY,E05000825,Clifford,North,-2.262773,53.457321
M16 8XZ,E05000825,Clifford,North,-2.262773,53.457321
M16 8YA,E05000825,Clifford,North,-2.262773,53.457321
M16 8YB,E05000825,Clifford,North,-2.262773,53.457321
M16 8YD,E05000825,Clifford,North,-2.262773,53.457321
M16 8YE,E05000825,Clifford,North,-2.262773,53.457321
M16 8YF,E05000825,Clifford,North,-2.262773,53.457321
M16 8YG,E05000825,Clifford,North,-2.262773,53.457321
M16 8YH,E05000825,Clifford,North,-2.262773,53.457321
M16 8YJ,E05000825,Clifford,North,-2.262773,53.457321
M16 8YL,E05000825,Clifford,North,-2.262773,53.457321
M16 8YP,E05000825,Clifford,North,-2.262773,53.457321
M16 8YQ,E05000825,Clifford,North,-2.262773,53.457321
M16 8YR,E05000825,Clifford,North,-2.262773,53.457321
M16 8YS,E05000825,Clifford,North,-2.262773,53.457321
M16 8YT,E05000825,Clifford,North,-2.262773,53.457321
M16 8YW,E05000825,Clifford,North,-2.262773,53.457321
M16 8YX,E05000825,Clifford,North,-2.262773,53.457321
M16 8YY,E05000825,Clifford,North,-2.262773,53.457321
M16 8YZ,E05000825,Clifford,North,-2.262773,53.457321
M16 8ZA,E05000825,Clifford,North,-2.262773,53.457321
M16 8ZB,E05000825,Clifford,North,-2.262773,53.457321
M16 8ZF,E05000825,Clifford,North,-2.262773,53.457321
M16 8ZG,E05000825,Clifford,North,-2.262773,53.457321
M16 8ZH,E05000825,Clifford,North,-2.262773,53.457321
M16 8ZQ,E05000825,Clifford,North,-2.262773,53.457321
M16 8ZZ,E05000825,Clifford,North,-2.262773,53.457321
M16 9AA,E05000825,Clifford,North,-2.259946,53.460357
M16 9AB,E05000825,Clifford,North,-2.265165,53.464129
M16 9AD,E05000825,Clifford,North,-2.263963,53.464724
M16 9AE,E05000825,Clifford,North,-2.26645,53.464916
M16 9AF,E05000825,Clifford,North,-2.266477,53.46427
M16 9AG,E05000825,Clifford,North,-2.263981,53.462559
M16 9AH,E05000825,Clifford,North,-2.26288,53.462427
M16 9AJ,E05000825,Clifford,North,-2.263752,53.46211
M16 9AL,E05000832,Longford,North,-2.284087,53.455618
M16 9AN,E05000825,Clifford,North,-2.267381,53.46443
M16 9AP,E05000825,Clifford,North,-2.267367,53.464565
M16 9AQ,E05000825,Clifford,North,-2.264542,53.46316
M16 9AR,E05000825,Clifford,North,-2.26836,53.464347
M16 9AS,E05000825,Clifford,North,-2.264973,53.462305
M16 9AT,E05000825,Clifford,North,-2.265687,53.463176
M16 9AU,E05000825,Clifford,North,-2.263114,53.461177
M16 9AW,E05000825,Clifford,North,-2.266571,53.464944
M16 9AX,E05000825,Clifford,North,-2.262951,53.461654
M16 9AY,E05000825,Clifford,North,-2.263075,53.462238
M16 9AZ,E05000825,Clifford,North,-2.261731,53.46162
M16 9BA,E05000825,Clifford,North,-2.261546,53.461
M16 9BB,E05000825,Clifford,North,-2.261015,53.460416
M16 9BD,E05000825,Clifford,North,-2.266554,53.462248
M16 9BE,E05000832,Longford,North,-2.270536,53.463021
M16 9BF,E05000825,Clifford,North,-2.263318,53.462498
M16 9BG,E05000832,Longford,North,-2.269316,53.46306
M16 9BH,E05000825,Clifford,North,-2.265249,53.463015
M16 9BJ,E05000825,Clifford,North,-2.267214,53.464152
M16 9BL,E05000825,Clifford,North,-2.262773,53.457321
M16 9BN,E05000825,Clifford,North,-2.26471,53.4636
M16 9BP,E05000825,Clifford,North,-2.260265,53.460779
M16 9BQ,E05000825,Clifford,North,-2.2676,53.46327
M16 9BR,E05000825,Clifford,North,-2.260686,53.460751
M16 9BS,E05000832,Longford,North,-2.271273,53.462866
M16 9BT,E05000832,Longford,North,-2.271079,53.463136
M16 9BU,E05000825,Clifford,North,-2.267515,53.459315
M16 9BW,E05000832,Longford,North,-2.275616,53.461373
M16 9BX,E05000832,Longford,North,-2.273153,53.462547
M16 9BY,E05000832,Longford,North,-2.274518,53.461619
M16 9BZ,E05000832,Longford,North,-2.274146,53.462365
M16 9DA,E05000825,Clifford,North,-2.267111,53.464663
M16 9DB,E05000832,Longford,North,-2.269446,53.46225
M16 9DD,E05000832,Longford,North,-2.274199,53.461287
M16 9DE,E05000832,Longford,North,-2.272304,53.461678
M16 9DF,E05000832,Longford,North,-2.271881,53.461454
M16 9DG,E05000825,Clifford,North,-2.266624,53.463812
M16 9DH,E05000832,Longford,North,-2.2723969999999998,53.462001
M16 9DJ,E05000832,Longford,North,-2.273498,53.462277
M16 9DL,E05000832,Longford,North,-2.272295,53.462648
M16 9DN,E05000832,Longford,North,-2.271798,53.462578
M16 9DP,E05000832,Longford,North,-2.26888,53.463258
M16 9DQ,E05000825,Clifford,North,-2.267572,53.46363
M16 9DR,E05000832,Longford,North,-2.271311,53.461842
M16 9DS,E05000825,Clifford,North,-2.262773,53.457321
M16 9DT,E05000832,Longford,North,-2.272836,53.462386
M16 9DU,E05000825,Clifford,North,-2.262773,53.457321
M16 9DW,E05000832,Longford,North,-2.270906,53.462103
M16 9DX,E05000825,Clifford,North,-2.26901,53.464669
M16 9DY,E05000825,Clifford,North,-2.268077,53.464941
M16 9DZ,E05000825,Clifford,North,-2.267497,53.45892
M16 9EA,E05000825,Clifford,North,-2.267618,53.466173
M16 9EB,E05000825,Clifford,North,-2.267486,53.466892
M16 9ED,E05000825,Clifford,North,-2.268083,53.46584
M16 9EE,E05000825,Clifford,North,-2.27278,53.462998
M16 9EF,E05000825,Clifford,North,-2.267469,53.459136
M16 9EG,E05000825,Clifford,North,-2.262773,53.457321
M16 9EH,E05000825,Clifford,North,-2.269589,53.465836
M16 9EJ,E05000825,Clifford,North,-2.268811,53.466638
M16 9EL,E05000825,Clifford,North,-2.269589,53.465836
M16 9EN,E05000825,Clifford,North,-2.268959,53.466134
M16 9EP,E05000825,Clifford,North,-2.267469,53.459136
M16 9EQ,E05000825,Clifford,North,-2.268083,53.46584
M16 9ER,E05000825,Clifford,North,-2.267515,53.459315
M16 9ES,E05000825,Clifford,North,-2.267515,53.459315
M16 9EU,E05000825,Clifford,North,-2.263498,53.460025
M16 9EW,E05000825,Clifford,North,-2.270086,53.465754
M16 9EX,E05000825,Clifford,North,-2.269495,53.465269
M16 9EY,E05000825,Clifford,North,-2.268958,53.466151
M16 9EZ,E05000825,Clifford,North,-2.266709,53.467668
M16 9FA,E05000825,Clifford,North,-2.267497,53.45892
M16 9FB,E05000825,Clifford,North,-2.268077,53.464941
M16 9FD,E05000825,Clifford,North,-2.265872,53.468739
M16 9FE,E05000825,Clifford,North,-2.268105,53.467016
M16 9FF,E05000825,Clifford,North,-2.267515,53.459315
M16 9FG,E05000825,Clifford,North,-2.268596,53.468337
M16 9FH,E05000825,Clifford,North,-2.266945,53.466921
M16 9FJ,E05000825,Clifford,North,-2.264852,53.462126
M16 9FL,E05000825,Clifford,North,-2.262773,53.457321
M16 9FN,E05000825,Clifford,North,-2.268077,53.464941
M16 9FP,E05000825,Clifford,North,-2.268083,53.46584
M16 9FQ,E05000825,Clifford,North,-2.267618,53.466173
M16 9FR,E05000825,Clifford,North,-2.262773,53.457321
M16 9FS,E05000825,Clifford,North,-2.262773,53.457321
M16 9FT,E05000825,Clifford,North,-2.2676789999999998,53.454424
M16 9FU,E05000825,Clifford,North,-2.267497,53.45892
M16 9FW,E05000825,Clifford,North,-2.268083,53.46584
M16 9FX,E05000825,Clifford,North,-2.275117,53.463478
M16 9FY,E05000825,Clifford,North,-2.267469,53.459136
M16 9FZ,E05000825,Clifford,North,-2.262618,53.461518
M16 9GA,E05000825,Clifford,North,-2.268069,53.458829
M16 9GB,E05000825,Clifford,North,-2.26992,53.458609
M16 9GD,E05000825,Clifford,North,-2.271426,53.458587
M16 9GE,E05000832,Longford,North,-2.274101,53.45762
M16 9GF,E05000825,Clifford,North,-2.266852,53.464214
M16 9GG,E05000825,Clifford,North,-2.270461,53.453709
M16 9GJ,E05000825,Clifford,North,-2.267575,53.459297
M16 9GL,E05000825,Clifford,North,-2.268015,53.455054
M16 9GN,E05000825,Clifford,North,-2.262622,53.46205
M16 9GP,E05000825,Clifford,North,-2.26844,53.455574
M16 9GQ,E05000825,Clifford,North,-2.269051,53.454485
M16 9GR,E05000832,Longford,North,-2.274063,53.454114
M16 9GS,E05000825,Clifford,North,-2.2706,53.454293
M16 9GT,E05000825,Clifford,North,-2.272241,53.4541
M16 9GW,E05000825,Clifford,North,-2.262773,53.457321
M16 9GY,E05000825,Clifford,North,-2.262773,53.457321
M16 9GZ,E05000825,Clifford,North,-2.26788,53.464618
M16 9HA,E05000825,Clifford,North,-2.268063,53.465093
M16 9HB,E05000825,Clifford,North,-2.270713,53.464926
M16 9HD,E05000825,Clifford,North,-2.268471,53.465406
M16 9HE,E05000825,Clifford,North,-2.271191,53.464224
M16 9HF,E05000825,Clifford,North,-2.270045,53.464198
M16 9HG,E05000825,Clifford,North,-2.272062,53.463808
M16 9HH,E05000825,Clifford,North,-2.27278,53.462998
M16 9HJ,E05000825,Clifford,North,-2.268474,53.465641
M16 9HL,E05000825,Clifford,North,-2.269809,53.46491
M16 9HN,E05000825,Clifford,North,-2.268628,53.463906
M16 9HP,E05000825,Clifford,North,-2.268744,53.465578
M16 9HQ,E05000825,Clifford,North,-2.275607,53.464627
M16 9HR,E05000825,Clifford,North,-2.278129,53.463354
M16 9HS,E05000825,Clifford,North,-2.271011,53.464305
M16 9HT,E05000825,Clifford,North,-2.270789,53.465033
M16 9HU,E05000825,Clifford,North,-2.272464,53.463186
M16 9HW,E05000825,Clifford,North,-2.275514,53.464312
M16 9HX,E05000825,Clifford,North,-2.272585,53.463133
M16 9HY,E05000825,Clifford,North,-2.262773,53.457321
M16 9HZ,E05000825,Clifford,North,-2.27278,53.462998
M16 9JA,E05000825,Clifford,North,-2.269786,53.463652
M16 9JB,E05000825,Clifford,North,-2.269578,53.464039
M16 9JE,E05000825,Clifford,North,-2.26367,53.461102
M16 9JG,E05000825,Clifford,North,-2.266434,53.462257
M16 9JH,E05000825,Clifford,North,-2.266256,53.462743
M16 9JJ,E05000825,Clifford,North,-2.265211,53.461899
M16 9JL,E05000825,Clifford,North,-2.263292,53.460727
M16 9JN,E05000825,Clifford,North,-2.264028,53.460411
M16 9JP,E05000825,Clifford,North,-2.265161,53.461082
M16 9JQ,E05000825,Clifford,North,-2.265769,53.461836
M16 9JR,E05000825,Clifford,North,-2.265888,53.461638
M16 9JS,E05000825,Clifford,North,-2.265867,53.460757
M16 9JT,E05000825,Clifford,North,-2.263456,53.460475
M16 9JU,E05000825,Clifford,North,-2.265098,53.460534
M16 9JW,E05000825,Clifford,North,-2.264677,53.460858
M16 9JX,E05000825,Clifford,North,-2.266166,53.460325
M16 9JY,E05000825,Clifford,North,-2.266178,53.45993
M16 9JZ,E05000825,Clifford,North,-2.266089,53.460137
M16 9LA,E05000825,Clifford,North,-2.266087,53.459759
M16 9LB,E05000825,Clifford,North,-2.26589,53.459598
M16 9LD,E05000825,Clifford,North,-2.267151,53.458993
M16 9LE,E05000825,Clifford,North,-2.265814,53.459436
M16 9LF,E05000825,Clifford,North,-2.264323,53.459493
M16 9LG,E05000825,Clifford,North,-2.264967,53.461335
M16 9LH,E05000825,Clifford,North,-2.264918,53.460705
M16 9LJ,E05000825,Clifford,North,-2.265478,53.4611
M16 9LL,E05000825,Clifford,North,-2.264211,53.460878
M16 9LN,E05000825,Clifford,North,-2.266603,53.460423
M16 9LP,E05000825,Clifford,North,-2.263136,53.459909
M16 9LQ,E05000825,Clifford,North,-2.261057,53.459905
M16 9LR,E05000825,Clifford,North,-2.262609,53.459991
M16 9LS,E05000825,Clifford,North,-2.262476,53.460548
M16 9LT,E05000825,Clifford,North,-2.262234,53.46019
M16 9LU,E05000825,Clifford,North,-2.261083,53.459096
M16 9LW,E05000825,Clifford,North,-2.262049,53.459426
M16 9LX,E05000825,Clifford,North,-2.260496,53.459151
M16 9LY,E05000825,Clifford,North,-2.260657,53.458414
M16 9LZ,E05000825,Clifford,North,-2.261743,53.458717
M16 9NA,E05000825,Clifford,North,-2.26102,53.458683
M16 9NB,E05000825,Clifford,North,-2.262682,53.459596
M16 9ND,E05000825,Clifford,North,-2.262464,53.458419
M16 9NE,E05000825,Clifford,North,-2.26249,53.457772
M16 9NF,E05000825,Clifford,North,-2.263971,53.458648
M16 9NG,E05000825,Clifford,North,-2.268653,53.455906
M16 9NH,E05000825,Clifford,North,-2.264034,53.459036
M16 9NJ,E05000825,Clifford,North,-2.266532,53.458652
M16 9NL,E05000825,Clifford,North,-2.269538,53.457747
M16 9NN,E05000825,Clifford,North,-2.269868,53.467165
M16 9NP,E05000825,Clifford,North,-2.262773,53.457321
M16 9NQ,E05000825,Clifford,North,-2.268584,53.456958
M16 9NR,E05000825,Clifford,North,-2.270082,53.458006
M16 9NS,E05000825,Clifford,North,-2.273241,53.457406
M16 9NT,E05000825,Clifford,North,-2.273233,53.456273
M16 9NU,E05000825,Clifford,North,-2.272231,53.454972
M16 9NW,E05000825,Clifford,North,-2.261969,53.461412
M16 9NX,E05000825,Clifford,North,-2.272317,53.456545
M16 9NY,E05000825,Clifford,North,-2.271459,53.456718
M16 9NZ,E05000825,Clifford,North,-2.27091,53.45556
M16 9PA,E05000825,Clifford,North,-2.270662,53.45681
M16 9PB,E05000825,Clifford,North,-2.262773,53.457321
M16 9PD,E05000825,Clifford,North,-2.262773,53.457321
M16 9PG,E05000825,Clifford,North,-2.270291,53.460172
M16 9PJ,E05000832,Longford,North,-2.270057,53.46126
M16 9PL,E05000825,Clifford,North,-2.267469,53.459136
M16 9PN,E05000825,Clifford,North,-2.266998,53.460979
M16 9PP,E05000832,Longford,North,-2.270446,53.460801
M16 9PQ,E05000832,Longford,North,-2.271909,53.461148
M16 9PR,E05000825,Clifford,North,-2.268935,53.460004
M16 9PS,E05000825,Clifford,North,-2.267683,53.45963
M16 9PT,E05000825,Clifford,North,-2.268313,53.459305
